idPozicije,kratica
0,0
1,GK
2,LB
3,CB
4,RB
5,CM
6,LM
7,RM
8,CDM
9,CAM
10,CF
11,ST
12,RES
13,LCB
14,RCB
15,LCM
16,RCM
17,LCF
18,RCF
19,SS
20,LW
21,RW
22,LWB
23,RWB
24,SW
25,NOT PL
26,LDM
27,RDM
28,LCAM
29,RCAM
