ID,playerID,playerPositionIDN,actionIDNaziv,bindedActionIDN,actionOptionIDN,targetPlayerID,actionPosX1,actionPosX2,actionPosY1,actionPosY2,start_sector,end_sector,name
6257040,199745,RCM,DEFANZIVNI DRIBLING 1 NA 1 IZGUBLJEN,PREKID IGRE,IZGUBLJEN NA LINIJU,199745,502,462,317.32,349.32,6,6,M. Stendera
6263901,199745,RCM,DEFANZIVNI DRIBLING 1 NA 1 IZGUBLJEN,NETOCNO DODAVANJE,IZGUBLJEN NA LINIJU,199745,1048,1175,162.32,283.32,3,8,M. Stendera
6314901,196633,LB,DEFANZIVNI DRIBLING 1 NA 1 IZGUBLJEN,PREKID IGRE,IZGUBLJEN NA LINIJU,196633,458,531,96.32,323.32,2,6,B. Oczipka
6605137,5335,RB,DEFANZIVNI DRIBLING 1 NA 1 IZGUBLJEN,PREKID IGRE,IZGUBLJEN NA LINIJU,5335,296,474,683.32,490.32,13,10,M. Hasebe
6631164,199745,LCM,DEFANZIVNI DRIBLING 1 NA 1 IZGUBLJEN,PREKID IGRE,IZGUBLJEN NA LINIJU,199745,973,917,610.32,470.32,11,11,M. Stendera
6866705,16520,RW,DEFANZIVNI DRIBLING 1 NA 1 IZGUBLJEN,PREKID IGRE,IZGUBLJEN NA LINIJU,16520,830,852,96.32,288.32,3,7,S. Aigner
